timestamp_utc,variable,value,last_modified_utc
2024-06-24 11:50:00 UTC,840,10.5857954952,1719187200000
2024-06-24 11:55:00 UTC,680,-48.3327873278,1719187200000
2024-06-24 12:00:00 UTC,167,-33.5023888425,1719187200000
2024-06-24 12:05:00 UTC,706,3.9830929819,1719187200000
2024-06-24 12:10:00 UTC,276,10.9907416224,1719187200000
2024-06-24 12:15:00 UTC,680,-41.7785840727,1719187200000
2024-06-24 12:20:00 UTC,541,13.6377875445,1719187200000
2024-06-24 12:25:00 UTC,767,34.1221148367,1719187200000
2024-06-24 12:30:00 UTC,899,-21.3216374088,1719187200000
2024-06-24 12:35:00 UTC,79,2.133077864,1719187200000
2024-06-24 12:40:00 UTC,653,40.6119274923,1719187200000
2024-06-24 12:45:00 UTC,105,20.2959685246,1719187200000
2024-06-24 12:50:00 UTC,921,-29.3277672042,1719187200000
2024-06-24 12:55:00 UTC,855,46.6492674999,1719187200000
2024-06-24 13:00:00 UTC,946,-15.7924956038,1719187200000
2024-06-24 13:05:00 UTC,356,32.4202440829,1719187200000
2024-06-24 13:10:00 UTC,611,-4.7482524277,1719187200000
2024-06-24 13:15:00 UTC,568,28.9767562203,1719187200000
2024-06-24 13:20:00 UTC,69,42.0922674131,1719187200000
2024-06-24 13:25:00 UTC,503,40.2723333912,1719187200000
2024-06-24 13:30:00 UTC,522,30.4602460654,1719187200000
2024-06-24 13:35:00 UTC,626,-17.70276691,1719187200000
2024-06-24 13:40:00 UTC,258,41.2629664464,1719187200000
2024-06-24 13:45:00 UTC,76,-34.6660225908,1719187200000
2024-06-24 13:50:00 UTC,24,-23.9805023377,1719187200000
2024-06-24 13:55:00 UTC,769,14.6353224072,1719187200000
2024-06-24 14:00:00 UTC,711,24.8181120242,1719187200000
2024-06-24 14:05:00 UTC,123,-44.9663716804,1719187200000
2024-06-24 14:10:00 UTC,906,-23.1135827978,1719187200000
2024-06-24 14:15:00 UTC,681,-13.096678634,1719187200000
2024-06-24 14:20:00 UTC,197,34.7246524361,1719187200000
2024-06-24 14:25:00 UTC,402,-49.8082642472,1719187200000
2024-06-24 14:30:00 UTC,962,38.9995580142,1719187200000
2024-06-24 14:35:00 UTC,492,-16.5269441532,1719187200000
2024-06-24 14:40:00 UTC,7,11.6573553743,1719187200000
2024-06-24 14:45:00 UTC,671,43.5760787228,1719187200000
2024-06-24 14:50:00 UTC,963,-43.8401455103,1719187200000
2024-06-24 14:55:00 UTC,371,4.5253454469,1719187200000
2024-06-24 15:00:00 UTC,845,-27.778250795,1719187200000
2024-06-24 15:05:00 UTC,46,20.2247486013,1719187200000
2024-06-24 15:10:00 UTC,69,31.7818329691,1719187200000
2024-06-24 15:15:00 UTC,964,-25.3750556079,1719187200000
2024-06-24 15:20:00 UTC,331,35.9894571269,1719187200000
2024-06-24 15:25:00 UTC,522,-32.2586529469,1719187200000
2024-06-24 15:30:00 UTC,258,-1.9927730837,1719187200000
2024-06-24 15:35:00 UTC,742,-36.8717388801,1719187200000
2024-06-24 15:40:00 UTC,379,-19.2483292783,1719187200000
2024-06-24 15:45:00 UTC,531,-12.5873112062,1719187200000
2024-06-24 15:50:00 UTC,927,19.5266915041,1719187200000
2024-06-24 15:55:00 UTC,819,-18.3149880799,1719187200000
2024-06-24 16:00:00 UTC,974,2.9655325148,1719187200000
2024-06-24 16:05:00 UTC,564,15.1320213127,1719187200000
2024-06-24 16:10:00 UTC,32,28.5735322318,1719187200000
2024-06-24 16:15:00 UTC,122,-20.6461570784,1719187200000
2024-06-24 16:20:00 UTC,284,-44.365056094,1719187200000
2024-06-24 16:25:00 UTC,641,-26.2947923126,1719187200000
2024-06-24 16:30:00 UTC,920,4.5946977138,1719187200000
2024-06-24 16:35:00 UTC,172,37.7677257764,1719187200000
2024-06-24 16:40:00 UTC,111,15.7544868917,1719187200000
2024-06-24 16:45:00 UTC,823,10.7278810469,1719187200000
2024-06-24 16:50:00 UTC,592,-46.8227574932,1719187200000
2024-06-24 16:55:00 UTC,681,-0.1963180804,1719187200000
2024-06-24 17:00:00 UTC,322,-16.9098201936,1719187200000
2024-06-24 17:05:00 UTC,939,-15.258357335,1719187200000
2024-06-24 17:10:00 UTC,622,45.9388045502,1719187200000
2024-06-24 17:15:00 UTC,629,-33.653259503,1719187200000
2024-06-24 17:20:00 UTC,834,-41.1632282241,1719187200000
2024-06-24 17:25:00 UTC,225,-19.4910839324,1719187200000
2024-06-24 17:30:00 UTC,693,14.2698342287,1719187200000
2024-06-24 17:35:00 UTC,557,-23.0391415217,1719187200000
2024-06-24 17:40:00 UTC,502,20.582086042,1719187200000
2024-06-24 17:45:00 UTC,771,19.5091869555,1719187200000
2024-06-24 17:50:00 UTC,275,-6.1805923938,1719187200000
2024-06-24 17:55:00 UTC,711,33.4699292807,1719187200000
2024-06-24 18:00:00 UTC,804,-17.6216457881,1719187200000
2024-06-24 18:05:00 UTC,342,12.3193793571,1719187200000
2024-06-24 18:10:00 UTC,239,4.0022972411,1719187200000
2024-06-24 18:15:00 UTC,655,-42.8305877329,1719187200000
2024-06-24 18:20:00 UTC,248,-15.2774230928,1719187200000
2024-06-24 18:25:00 UTC,935,6.3138552484,1719187200000
2024-06-24 18:30:00 UTC,84,47.6057444738,1719187200000
2024-06-24 18:35:00 UTC,684,28.3651646872,1719187200000
2024-06-24 18:40:00 UTC,449,-1.9093003889,1719187200000
2024-06-24 18:45:00 UTC,367,-30.352952743,1719187200000
2024-06-24 18:50:00 UTC,556,-23.0037529891,1719187200000
2024-06-24 18:55:00 UTC,910,-45.7575978081,1719187200000
2024-06-24 19:00:00 UTC,145,8.1580812111,1719187200000
2024-06-24 19:05:00 UTC,827,-7.5769773132,1719187200000
2024-06-24 19:10:00 UTC,417,15.8542747284,1719187200000
2024-06-24 19:15:00 UTC,855,3.1462533117,1719187200000
2024-06-24 19:20:00 UTC,757,-8.3215861811,1719187200000
2024-06-24 19:25:00 UTC,106,-14.7974025043,1719187200000
2024-06-24 19:30:00 UTC,220,-45.9377753479,1719187200000
2024-06-24 19:35:00 UTC,290,48.2967070579,1719187200000
2024-06-24 19:40:00 UTC,85,-42.4802711514,1719187200000
2024-06-24 19:45:00 UTC,790,-47.4533910173,1719187200000
2024-06-24 19:50:00 UTC,520,-28.4697081994,1719187200000
2024-06-24 19:55:00 UTC,274,-36.3813753333,1719187200000
2024-06-24 20:00:00 UTC,742,29.4432837122,1719187200000
2024-06-24 20:05:00 UTC,73,-34.8370335539,1719187200000
2024-06-24 20:10:00 UTC,38,-16.0049933029,1719187200000
2024-06-24 20:15:00 UTC,683,-48.6751619016,1719187200000
2024-06-24 20:20:00 UTC,752,43.1569087706,1719187200000
2024-06-24 20:25:00 UTC,799,-17.8959605435,1719187200000
2024-06-24 20:30:00 UTC,588,34.2878412704,1719187200000
2024-06-24 20:35:00 UTC,641,46.1934841346,1719187200000
2024-06-24 20:40:00 UTC,188,22.7452020818,1719187200000
2024-06-24 20:45:00 UTC,344,-23.9258145746,1719187200000
2024-06-24 20:50:00 UTC,138,-0.7854525263,1719187200000
2024-06-24 20:55:00 UTC,559,28.2651939015,1719187200000
2024-06-24 21:00:00 UTC,678,19.8646157051,1719187200000
2024-06-24 21:05:00 UTC,21,32.7571698231,1719187200000
2024-06-24 21:10:00 UTC,172,4.4574242722,1719187200000
2024-06-24 21:15:00 UTC,562,15.750260515,1719187200000
2024-06-24 21:20:00 UTC,575,-13.6803775947,1719187200000
2024-06-24 21:25:00 UTC,856,-30.8593712753,1719187200000
2024-06-24 21:30:00 UTC,734,19.7240265774,1719187200000
2024-06-24 21:35:00 UTC,78,-49.7117658946,1719187200000
2024-06-24 21:40:00 UTC,95,28.3880941299,1719187200000
2024-06-24 21:45:00 UTC,383,-49.2766779602,1719187200000
2024-06-24 21:50:00 UTC,73,11.6800920632,1719187200000
2024-06-24 21:55:00 UTC,164,9.4613850661,1719187200000
2024-06-24 22:00:00 UTC,261,-39.4487579201,1719187200000
2024-06-24 22:05:00 UTC,380,9.22022918,1719187200000
2024-06-24 22:10:00 UTC,742,25.7847063273,1719187200000
2024-06-24 22:15:00 UTC,13,3.5991958217,1719187200000
2024-06-24 22:20:00 UTC,516,17.2760550616,1719187200000
2024-06-24 22:25:00 UTC,827,20.8671712706,1719187200000
2024-06-24 22:30:00 UTC,774,-29.4090117615,1719187200000
2024-06-24 22:35:00 UTC,496,42.6616506413,1719187200000
2024-06-24 22:40:00 UTC,325,-17.2458550959,1719187200000
2024-06-24 22:45:00 UTC,435,8.3701956093,1719187200000
2024-06-24 22:50:00 UTC,564,-39.6817111685,1719187200000
2024-06-24 22:55:00 UTC,601,49.6405017039,1719187200000
2024-06-24 23:00:00 UTC,952,15.4141108542,1719187200000
2024-06-24 23:05:00 UTC,850,-3.8214366532,1719187200000
2024-06-24 23:10:00 UTC,730,6.6119746291,1719187200000
2024-06-24 23:15:00 UTC,291,-47.2811677707,1719187200000
2024-06-24 23:20:00 UTC,605,-25.9920353936,1719187200000
2024-06-24 23:25:00 UTC,267,47.4689056584,1719187200000
2024-06-24 23:30:00 UTC,465,-41.8968479971,1719187200000
2024-06-24 23:35:00 UTC,49,-35.8299105954,1719187200000
2024-06-24 23:40:00 UTC,268,7.3077261168,1719187200000
2024-06-24 23:45:00 UTC,266,27.3972125341,1719187200000
2024-06-24 23:50:00 UTC,647,35.2873160284,1719187200000
2024-06-24 23:55:00 UTC,66,36.1228282842,1719187200000
2024-06-25 00:00:00 UTC,283,26.0222156405,1719187200000
2024-06-25 00:00:00 UTC,877,4.965073908,1719273600000
2024-06-25 00:05:00 UTC,330,-40.118187639,1719273600000
2024-06-25 00:10:00 UTC,671,35.1577323169,1719273600000
2024-06-25 00:15:00 UTC,844,-6.9920390882,1719273600000
2024-06-25 00:20:00 UTC,669,13.5197284562,1719273600000
2024-06-25 00:25:00 UTC,294,-34.2748534763,1719273600000
2024-06-25 00:30:00 UTC,773,-10.441147792,1719273600000
2024-06-25 00:35:00 UTC,589,-0.2013039489,1719273600000
2024-06-25 00:40:00 UTC,168,-0.274740341,1719273600000
2024-06-25 00:45:00 UTC,352,31.975609449,1719273600000
2024-06-25 00:50:00 UTC,959,-0.4210560608,1719273600000
2024-06-25 00:55:00 UTC,109,-19.7500216307,1719273600000
2024-06-25 01:00:00 UTC,549,-23.2244874764,1719273600000
2024-06-25 01:05:00 UTC,278,-19.2298143465,1719273600000
2024-06-25 01:10:00 UTC,179,-2.7665743241,1719273600000
2024-06-25 01:15:00 UTC,816,-23.5705234828,1719273600000
2024-06-25 01:20:00 UTC,302,-46.9053510209,1719273600000
2024-06-25 01:25:00 UTC,316,-30.0763861671,1719273600000
2024-06-25 01:30:00 UTC,502,7.8155753931,1719273600000
2024-06-25 01:35:00 UTC,345,-22.9466509103,1719273600000
2024-06-25 01:40:00 UTC,14,-16.8170587093,1719273600000
2024-06-25 01:45:00 UTC,888,-24.1422247044,1719273600000
2024-06-25 01:50:00 UTC,692,-40.3226609388,1719273600000
2024-06-25 01:55:00 UTC,915,-31.9606754884,1719273600000
2024-06-25 02:00:00 UTC,583,-24.5519273711,1719273600000
2024-06-25 02:05:00 UTC,574,33.9349989658,1719273600000
2024-06-25 02:10:00 UTC,981,-27.8774280709,1719273600000
2024-06-25 02:15:00 UTC,110,32.839781888,1719273600000
2024-06-25 02:20:00 UTC,843,24.329960821,1719273600000
2024-06-25 02:25:00 UTC,259,47.4294518618,1719273600000
2024-06-25 02:30:00 UTC,769,25.3590144228,1719273600000
2024-06-25 02:35:00 UTC,791,-38.4886945931,1719273600000
2024-06-25 02:40:00 UTC,200,44.004275315,1719273600000
2024-06-25 02:45:00 UTC,379,34.2094621017,1719273600000
2024-06-25 02:50:00 UTC,389,-5.6371398331,1719273600000
2024-06-25 02:55:00 UTC,928,-6.6411056767,1719273600000
2024-06-25 03:00:00 UTC,966,-46.9045716498,1719273600000
2024-06-25 03:05:00 UTC,379,-28.23584618,1719273600000
2024-06-25 03:10:00 UTC,18,21.4886115386,1719273600000
2024-06-25 03:15:00 UTC,987,-38.9473200593,1719273600000
2024-06-25 03:20:00 UTC,765,49.1744892948,1719273600000
2024-06-25 03:25:00 UTC,655,-47.8317526276,1719273600000
2024-06-25 03:30:00 UTC,455,49.0973460743,1719273600000
2024-06-25 03:35:00 UTC,278,-20.3792427639,1719273600000
2024-06-25 03:40:00 UTC,740,-3.9134785969,1719273600000
2024-06-25 03:45:00 UTC,547,4.5471452312,1719273600000
2024-06-25 03:50:00 UTC,809,-21.0446813904,1719273600000
2024-06-25 03:55:00 UTC,800,-27.9502429709,1719273600000
2024-06-25 04:00:00 UTC,671,-44.9430804773,1719273600000
2024-06-25 04:05:00 UTC,248,32.3433004431,1719273600000
2024-06-25 04:10:00 UTC,935,47.2309371044,1719273600000
2024-06-25 04:15:00 UTC,295,-37.4442524089,1719273600000
2024-06-25 04:20:00 UTC,910,35.983083855,1719273600000
2024-06-25 04:25:00 UTC,416,22.0539447117,1719273600000
2024-06-25 04:30:00 UTC,464,25.0225341177,1719273600000
2024-06-25 04:35:00 UTC,362,-11.2194539598,1719273600000
2024-06-25 04:40:00 UTC,636,-44.2425089982,1719273600000
2024-06-25 04:45:00 UTC,939,19.0423123608,1719273600000
2024-06-25 04:50:00 UTC,38,46.2126428598,1719273600000
2024-06-25 04:55:00 UTC,647,15.8758246689,1719273600000
2024-06-25 05:00:00 UTC,212,-26.5947686419,1719273600000
2024-06-25 05:05:00 UTC,589,3.6735264099,1719273600000
2024-06-25 05:10:00 UTC,699,-37.8324856949,1719273600000
2024-06-25 05:15:00 UTC,946,21.787854615,1719273600000
2024-06-25 05:20:00 UTC,504,17.2864193889,1719273600000
2024-06-25 05:25:00 UTC,401,-5.320600063,1719273600000
2024-06-25 05:30:00 UTC,826,-49.1335506297,1719273600000
2024-06-25 05:35:00 UTC,686,-43.9633928107,1719273600000
2024-06-25 05:40:00 UTC,954,18.1977686369,1719273600000
2024-06-25 05:45:00 UTC,168,19.2413343328,1719273600000
2024-06-25 05:50:00 UTC,646,7.5209326882,1719273600000
2024-06-25 05:55:00 UTC,833,-27.2308777212,1719273600000
2024-06-25 06:00:00 UTC,643,16.3131587177,1719273600000
2024-06-25 06:05:00 UTC,328,-39.449479844,1719273600000
2024-06-25 06:10:00 UTC,725,12.7680574877,1719273600000
2024-06-25 06:15:00 UTC,478,7.2317907954,1719273600000
2024-06-25 06:20:00 UTC,516,-14.4506363305,1719273600000
2024-06-25 06:25:00 UTC,27,-28.0833958384,1719273600000
2024-06-25 06:30:00 UTC,419,22.4582703328,1719273600000
2024-06-25 06:35:00 UTC,146,-31.9008044987,1719273600000
2024-06-25 06:40:00 UTC,738,-34.2645341933,1719273600000
2024-06-25 06:45:00 UTC,814,13.2764119066,1719273600000
2024-06-25 06:50:00 UTC,806,16.062453087,1719273600000
2024-06-25 06:55:00 UTC,675,-39.8030901763,1719273600000
2024-06-25 07:00:00 UTC,164,-23.7711692964,1719273600000
2024-06-25 07:05:00 UTC,4,-40.1403965915,1719273600000
2024-06-25 07:10:00 UTC,768,41.3831462382,1719273600000
2024-06-25 07:15:00 UTC,761,-49.1613484895,1719273600000
2024-06-25 07:20:00 UTC,514,-14.898842228,1719273600000
2024-06-25 07:25:00 UTC,626,-34.3178992569,1719273600000
2024-06-25 07:30:00 UTC,426,-3.3005122984,1719273600000
2024-06-25 07:35:00 UTC,947,40.6837357389,1719273600000
2024-06-25 07:40:00 UTC,348,20.7376376317,1719273600000
2024-06-25 07:45:00 UTC,930,-13.9826245387,1719273600000
2024-06-25 07:50:00 UTC,495,-31.3346304564,1719273600000
2024-06-25 07:55:00 UTC,421,20.501213378,1719273600000
2024-06-25 08:00:00 UTC,552,4.1915872988,1719273600000
2024-06-25 08:05:00 UTC,111,22.0289969648,1719273600000
2024-06-25 08:10:00 UTC,335,-45.5144713917,1719273600000
2024-06-25 08:15:00 UTC,419,-32.685937584,1719273600000
2024-06-25 08:20:00 UTC,361,-18.012669832,1719273600000
2024-06-25 08:25:00 UTC,396,-3.3463303207,1719273600000
2024-06-25 08:30:00 UTC,589,6.9446020327,1719273600000
2024-06-25 08:35:00 UTC,500,6.2093994745,1719273600000
2024-06-25 08:40:00 UTC,870,4.2915661929,1719273600000
2024-06-25 08:45:00 UTC,249,6.6116341061,1719273600000
2024-06-25 08:50:00 UTC,781,-8.2524376872,1719273600000
2024-06-25 08:55:00 UTC,326,-22.1187151199,1719273600000
2024-06-25 09:00:00 UTC,40,1.8129540881,1719273600000
2024-06-25 09:05:00 UTC,64,-37.8139486725,1719273600000
2024-06-25 09:10:00 UTC,677,24.9271369769,1719273600000
2024-06-25 09:15:00 UTC,752,45.2935723821,1719273600000
2024-06-25 09:20:00 UTC,867,-44.590351255,1719273600000
2024-06-25 09:25:00 UTC,279,28.2327141111,1719273600000
2024-06-25 09:30:00 UTC,192,-27.6167108832,1719273600000
2024-06-25 09:35:00 UTC,680,-16.3588645066,1719273600000
2024-06-25 09:40:00 UTC,388,-46.6461824418,1719273600000
2024-06-25 09:45:00 UTC,276,46.9085796919,1719273600000
2024-06-25 09:50:00 UTC,361,6.2095605393,1719273600000
2024-06-25 09:55:00 UTC,841,-41.8418567756,1719273600000
2024-06-25 10:00:00 UTC,15,-17.8444365449,1719273600000
2024-06-25 10:05:00 UTC,238,47.7281066219,1719273600000
2024-06-25 10:10:00 UTC,780,-43.9958742438,1719273600000
2024-06-25 10:15:00 UTC,120,41.7906105469,1719273600000
2024-06-25 10:20:00 UTC,30,-22.0489551,1719273600000
2024-06-25 10:25:00 UTC,781,-42.2112898901,1719273600000
2024-06-25 10:30:00 UTC,744,12.4645807215,1719273600000
2024-06-25 10:35:00 UTC,228,39.6236470259,1719273600000
2024-06-25 10:40:00 UTC,544,-13.3584295692,1719273600000
2024-06-25 10:45:00 UTC,174,-15.3379101395,1719273600000
2024-06-25 10:50:00 UTC,712,-23.7630477628,1719273600000
2024-06-25 10:55:00 UTC,570,-18.8752811503,1719273600000
2024-06-25 11:00:00 UTC,793,-43.2468265183,1719273600000
2024-06-25 11:05:00 UTC,62,0.5271078291,1719273600000
2024-06-25 11:10:00 UTC,434,-15.8431919323,1719273600000
2024-06-25 11:15:00 UTC,558,-33.3857701245,1719273600000
2024-06-25 11:20:00 UTC,78,22.2370228936,1719273600000
2024-06-25 11:25:00 UTC,18,39.3237138614,1719273600000
2024-06-25 11:30:00 UTC,908,30.7154404531,1719273600000
2024-06-25 11:35:00 UTC,428,-36.4453461887,1719273600000
2024-06-25 11:40:00 UTC,959,41.3540072609,1719273600000
2024-06-25 11:45:00 UTC,415,-9.1191937715,1719273600000
2024-06-25 11:50:00 UTC,966,41.458711397,1719273600000
2024-06-25 11:55:00 UTC,85,-41.6363363885,1719273600000
2024-06-25 12:00:00 UTC,758,48.37899232,1719273600000
2024-06-25 12:05:00 UTC,82,-40.3260491816,1719273600000
2024-06-25 12:10:00 UTC,22,24.5424808008,1719273600000
2024-06-25 12:15:00 UTC,587,21.4412978951,1719273600000
2024-06-25 12:20:00 UTC,359,25.7167536042,1719273600000
2024-06-25 12:25:00 UTC,4,-25.5335945539,1719273600000
2024-06-25 12:30:00 UTC,939,24.7929651719,1719273600000
2024-06-25 12:35:00 UTC,731,1.2901193076,1719273600000
2024-06-25 12:40:00 UTC,322,-45.2950558835,1719273600000
2024-06-25 12:45:00 UTC,368,-40.2470903837,1719273600000
2024-06-25 12:50:00 UTC,107,-21.9762693003,1719273600000
2024-06-25 12:55:00 UTC,262,34.7448946675,1719273600000
2024-06-25 13:00:00 UTC,428,-7.4417234092,1719273600000
2024-06-25 13:05:00 UTC,951,-22.5956088653,1719273600000
2024-06-25 13:10:00 UTC,891,3.4901519527,1719273600000
2024-06-25 13:15:00 UTC,22,-16.9781032699,1719273600000
2024-06-25 13:20:00 UTC,485,-19.1923545404,1719273600000
2024-06-25 13:25:00 UTC,626,-30.1797955592,1719273600000
2024-06-25 13:30:00 UTC,289,-14.8703330563,1719273600000
2024-06-25 13:35:00 UTC,17,-33.4306459876,1719273600000
2024-06-25 13:40:00 UTC,733,7.4104204123,1719273600000
2024-06-25 13:45:00 UTC,382,-12.3161719366,1719273600000
2024-06-25 13:50:00 UTC,135,-46.0575239929,1719273600000
2024-06-25 13:55:00 UTC,312,-28.3879507187,1719273600000
2024-06-25 14:00:00 UTC,474,-2.1587273065,1719273600000
2024-06-25 14:05:00 UTC,80,-22.1971924071,1719273600000
2024-06-25 14:10:00 UTC,540,38.2334264986,1719273600000
2024-06-25 14:15:00 UTC,783,-44.1761785213,1719273600000
2024-06-25 14:20:00 UTC,491,14.792659649,1719273600000
2024-06-25 14:25:00 UTC,571,36.0985491858,1719273600000
2024-06-25 14:30:00 UTC,645,42.0809155549,1719273600000
2024-06-25 14:35:00 UTC,77,-1.5795665881,1719273600000
2024-06-25 14:40:00 UTC,81,-9.6896564092,1719273600000
2024-06-25 14:45:00 UTC,977,-46.4348820672,1719273600000
2024-06-25 14:50:00 UTC,287,-3.5353924087,1719273600000
2024-06-25 14:55:00 UTC,110,14.9903224618,1719273600000
2024-06-25 15:00:00 UTC,434,-16.1778038519,1719273600000
2024-06-25 15:05:00 UTC,492,-33.8259032477,1719273600000
2024-06-25 15:10:00 UTC,434,-2.937737939,1719273600000
2024-06-25 15:15:00 UTC,30,-33.7681356352,1719273600000
2024-06-25 15:20:00 UTC,575,5.7934362531,1719273600000
2024-06-25 15:25:00 UTC,405,-4.3003938377,1719273600000
2024-06-25 15:30:00 UTC,851,49.4807257176,1719273600000
2024-06-25 15:35:00 UTC,491,-33.7104497576,1719273600000
2024-06-25 15:40:00 UTC,924,13.5212579642,1719273600000
2024-06-25 15:45:00 UTC,856,-30.0584696497,1719273600000
2024-06-25 15:50:00 UTC,265,-8.1528611905,1719273600000
2024-06-25 15:55:00 UTC,677,24.7437804953,1719273600000
2024-06-25 16:00:00 UTC,322,-0.2839914078,1719273600000
2024-06-25 16:05:00 UTC,352,-13.9300803036,1719273600000
2024-06-25 16:10:00 UTC,522,38.9133252657,1719273600000
2024-06-25 16:15:00 UTC,184,37.2129589439,1719273600000
2024-06-25 16:20:00 UTC,706,-11.7470950344,1719273600000
2024-06-25 16:25:00 UTC,45,-40.5337003902,1719273600000
2024-06-25 16:30:00 UTC,432,-15.7133626568,1719273600000
2024-06-25 16:35:00 UTC,328,-31.3382278424,1719273600000
2024-06-25 16:40:00 UTC,288,24.4872249623,1719273600000
2024-06-25 16:45:00 UTC,62,13.8559909413,1719273600000
2024-06-25 16:50:00 UTC,40,0.5143406483,1719273600000
2024-06-25 16:55:00 UTC,175,-48.3625496793,1719273600000
2024-06-25 17:00:00 UTC,432,46.6092252357,1719273600000
2024-06-25 17:05:00 UTC,650,-48.6532460074,1719273600000
2024-06-25 17:10:00 UTC,167,2.7449519095,1719273600000
2024-06-25 17:15:00 UTC,201,-6.8355625477,1719273600000
2024-06-25 17:20:00 UTC,930,-23.8105737822,1719273600000
2024-06-25 17:25:00 UTC,373,38.9997091516,1719273600000
2024-06-25 17:30:00 UTC,106,-15.6939499548,1719273600000
2024-06-25 17:35:00 UTC,7,6.5107533556,1719273600000
2024-06-25 17:40:00 UTC,848,-36.9437398918,1719273600000
2024-06-25 17:45:00 UTC,912,-44.7561035077,1719273600000
2024-06-25 17:50:00 UTC,805,34.0225411274,1719273600000
2024-06-25 17:55:00 UTC,840,-37.1130793449,1719273600000
2024-06-25 18:00:00 UTC,512,-36.4746461985,1719273600000
2024-06-25 18:05:00 UTC,94,15.6839406038,1719273600000
2024-06-25 18:10:00 UTC,96,-28.5098310007,1719273600000
2024-06-25 18:15:00 UTC,684,28.0873301696,1719273600000
2024-06-25 18:20:00 UTC,813,-42.534213601,1719273600000
2024-06-25 18:25:00 UTC,491,-46.8818006376,1719273600000
2024-06-25 18:30:00 UTC,677,-12.072064901,1719273600000
2024-06-25 18:35:00 UTC,821,36.6960359851,1719273600000
2024-06-25 18:40:00 UTC,864,-36.5536083293,1719273600000
2024-06-25 18:45:00 UTC,178,-49.4711056924,1719273600000
2024-06-25 18:50:00 UTC,200,-1.7914375961,1719273600000
2024-06-25 18:55:00 UTC,180,-5.1113204706,1719273600000
2024-06-25 19:00:00 UTC,356,-6.2033190041,1719273600000
2024-06-25 19:05:00 UTC,954,-27.0149112175,1719273600000
2024-06-25 19:10:00 UTC,738,21.0281726704,1719273600000
2024-06-25 19:15:00 UTC,208,35.1659101391,1719273600000
2024-06-25 19:20:00 UTC,949,-4.6091241612,1719273600000
2024-06-25 19:25:00 UTC,434,42.5908518555,1719273600000
2024-06-25 19:30:00 UTC,777,21.6689712907,1719273600000
2024-06-25 19:35:00 UTC,167,-42.3216932827,1719273600000
2024-06-25 19:40:00 UTC,718,44.0437648471,1719273600000
2024-06-25 19:45:00 UTC,324,-10.7110145748,1719273600000
2024-06-25 19:50:00 UTC,529,12.8265573833,1719273600000
2024-06-25 19:55:00 UTC,330,-32.4525292898,1719273600000
2024-06-25 20:00:00 UTC,871,2.1237962136,1719273600000
2024-06-25 20:05:00 UTC,607,-27.9523883834,1719273600000
2024-06-25 20:10:00 UTC,578,15.4802642721,1719273600000
2024-06-25 20:15:00 UTC,529,-19.4139133811,1719273600000
2024-06-25 20:20:00 UTC,88,49.6822916084,1719273600000
2024-06-25 20:25:00 UTC,956,-39.1107377566,1719273600000
2024-06-25 20:30:00 UTC,964,6.4007114624,1719273600000
2024-06-25 20:35:00 UTC,807,-31.6431547614,1719273600000
2024-06-25 20:40:00 UTC,650,-20.455820658,1719273600000
2024-06-25 20:45:00 UTC,743,36.0361239152,1719273600000
2024-06-25 20:50:00 UTC,209,0.1275915099,1719273600000
2024-06-25 20:55:00 UTC,296,-41.0988330101,1719273600000
2024-06-25 21:00:00 UTC,308,22.8612141643,1719273600000
2024-06-25 21:05:00 UTC,302,-5.5901102516,1719273600000
2024-06-25 21:10:00 UTC,395,-41.7314349778,1719273600000
2024-06-25 21:15:00 UTC,457,-1.5442984509,1719273600000
2024-06-25 21:20:00 UTC,11,-5.4472120434,1719273600000
2024-06-25 21:25:00 UTC,293,8.3787660986,1719273600000
2024-06-25 21:30:00 UTC,450,-6.5622108711,1719273600000
2024-06-25 21:35:00 UTC,185,10.0901682594,1719273600000
2024-06-25 21:40:00 UTC,935,20.383978463,1719273600000
2024-06-25 21:45:00 UTC,196,48.9462245049,1719273600000
2024-06-25 21:50:00 UTC,956,5.7625010839,1719273600000
2024-06-25 21:55:00 UTC,379,-5.9382594169,1719273600000
2024-06-25 22:00:00 UTC,449,21.2046445398,1719273600000
2024-06-25 22:05:00 UTC,336,41.3859016725,1719273600000
2024-06-25 22:10:00 UTC,896,-47.6991813682,1719273600000
2024-06-25 22:15:00 UTC,941,-46.3939558978,1719273600000
2024-06-25 22:20:00 UTC,424,47.7323322679,1719273600000
2024-06-25 22:25:00 UTC,605,4.6008555646,1719273600000
2024-06-25 22:30:00 UTC,239,-44.8223340599,1719273600000
2024-06-25 22:35:00 UTC,869,16.037296955,1719273600000
2024-06-25 22:40:00 UTC,190,-40.3472326847,1719273600000
2024-06-25 22:45:00 UTC,98,-39.3856197483,1719273600000
2024-06-25 22:50:00 UTC,242,-9.7266846463,1719273600000
2024-06-25 22:55:00 UTC,39,16.3702555389,1719273600000
2024-06-25 23:00:00 UTC,137,32.0120530594,1719273600000
2024-06-25 23:05:00 UTC,833,35.3869470408,1719273600000
2024-06-25 23:10:00 UTC,373,-11.3220837421,1719273600000
2024-06-25 23:15:00 UTC,437,48.0181894578,1719273600000
2024-06-25 23:20:00 UTC,396,-36.0534559229,1719273600000
2024-06-25 23:25:00 UTC,550,17.0713655305,1719273600000
2024-06-25 23:30:00 UTC,393,-26.8371046976,1719273600000
