timestamp_utc,variable,value,last_modified_utc
2024-06-24 02:00:00 UTC,77,-4.896681329137017,2024-06-24 00:00:00+00:00
2024-06-24 02:05:00 UTC,467,16.758014143699114,2024-06-24 00:00:00+00:00
2024-06-24 02:10:00 UTC,109,-23.87212809288727,2024-06-24 00:00:00+00:00
2024-06-24 02:15:00 UTC,912,-26.674715022532947,2024-06-24 00:00:00+00:00
2024-06-24 02:20:00 UTC,995,3.8436009994890696,2024-06-24 00:00:00+00:00
2024-06-24 02:25:00 UTC,293,47.558636997498496,2024-06-24 00:00:00+00:00
2024-06-24 02:30:00 UTC,269,-19.84985636382496,2024-06-24 00:00:00+00:00
2024-06-24 02:35:00 UTC,68,36.676115164531325,2024-06-24 00:00:00+00:00
2024-06-24 02:40:00 UTC,68,33.94112147991011,2024-06-24 00:00:00+00:00
2024-06-24 02:45:00 UTC,719,-26.48138623984593,2024-06-24 00:00:00+00:00
2024-06-24 02:50:00 UTC,184,-11.811314142822596,2024-06-24 00:00:00+00:00
2024-06-24 02:55:00 UTC,558,19.620753996954917,2024-06-24 00:00:00+00:00
2024-06-24 03:00:00 UTC,953,-26.723339235559195,2024-06-24 00:00:00+00:00
2024-06-24 03:05:00 UTC,51,2.3799672737557884,2024-06-24 00:00:00+00:00
2024-06-24 03:10:00 UTC,667,39.86149619629677,2024-06-24 00:00:00+00:00
2024-06-24 03:15:00 UTC,71,32.31043382404941,2024-06-24 00:00:00+00:00
2024-06-24 03:20:00 UTC,252,22.63582831137552,2024-06-24 00:00:00+00:00
2024-06-24 03:25:00 UTC,585,-42.47302889529383,2024-06-24 00:00:00+00:00
2024-06-24 03:30:00 UTC,576,39.54760078380511,2024-06-24 00:00:00+00:00
2024-06-24 03:35:00 UTC,197,-33.11727361639313,2024-06-24 00:00:00+00:00
2024-06-24 03:40:00 UTC,890,22.563676794643243,2024-06-24 00:00:00+00:00
2024-06-24 03:45:00 UTC,166,45.70242332480731,2024-06-24 00:00:00+00:00
2024-06-24 03:50:00 UTC,101,43.66146089455762,2024-06-24 00:00:00+00:00
2024-06-24 03:55:00 UTC,130,49.90962151475419,2024-06-24 00:00:00+00:00
2024-06-24 04:00:00 UTC,491,36.64775564184369,2024-06-24 00:00:00+00:00
2024-06-24 04:05:00 UTC,380,46.9648196912828,2024-06-24 00:00:00+00:00
2024-06-24 04:10:00 UTC,1,32.81020642765223,2024-06-24 00:00:00+00:00
2024-06-24 04:15:00 UTC,235,-5.134642842467805,2024-06-24 00:00:00+00:00
2024-06-24 04:20:00 UTC,388,-41.911214239241126,2024-06-24 00:00:00+00:00
2024-06-24 04:25:00 UTC,131,5.0541600070664074,2024-06-24 00:00:00+00:00
2024-06-24 04:30:00 UTC,407,-13.367838919817522,2024-06-24 00:00:00+00:00
2024-06-24 04:35:00 UTC,72,-26.902069712821064,2024-06-24 00:00:00+00:00
2024-06-24 04:40:00 UTC,578,41.94830851616811,2024-06-24 00:00:00+00:00
2024-06-24 04:45:00 UTC,758,-21.826843538670172,2024-06-24 00:00:00+00:00
2024-06-24 04:50:00 UTC,745,15.441790581968789,2024-06-24 00:00:00+00:00
2024-06-24 04:55:00 UTC,645,-14.24476639459482,2024-06-24 00:00:00+00:00
2024-06-24 05:00:00 UTC,803,47.56593033318272,2024-06-24 00:00:00+00:00
2024-06-24 05:05:00 UTC,392,27.0717080410013,2024-06-24 00:00:00+00:00
2024-06-24 05:10:00 UTC,745,26.03807877567924,2024-06-24 00:00:00+00:00
2024-06-24 05:15:00 UTC,191,37.888594127032576,2024-06-24 00:00:00+00:00
2024-06-24 05:20:00 UTC,681,-18.340219400531087,2024-06-24 00:00:00+00:00
2024-06-24 05:25:00 UTC,643,38.0699496158589,2024-06-24 00:00:00+00:00
2024-06-24 05:30:00 UTC,614,40.983804121651104,2024-06-24 00:00:00+00:00
2024-06-24 05:35:00 UTC,21,43.47671369040175,2024-06-24 00:00:00+00:00
2024-06-24 05:40:00 UTC,685,-45.66209853027843,2024-06-24 00:00:00+00:00
2024-06-24 05:45:00 UTC,114,-42.24538119472502,2024-06-24 00:00:00+00:00
2024-06-24 05:50:00 UTC,87,3.192920634462304,2024-06-24 00:00:00+00:00
2024-06-24 05:55:00 UTC,510,22.78880174706444,2024-06-24 00:00:00+00:00
2024-06-24 06:00:00 UTC,43,-15.536531331569948,2024-06-24 00:00:00+00:00
2024-06-24 06:05:00 UTC,233,3.2306938637412657,2024-06-24 00:00:00+00:00
2024-06-24 06:10:00 UTC,150,35.59140084385234,2024-06-24 00:00:00+00:00
2024-06-24 06:15:00 UTC,889,-28.929559202659416,2024-06-24 00:00:00+00:00
2024-06-24 06:20:00 UTC,257,-7.8739644065707,2024-06-24 00:00:00+00:00
2024-06-24 06:25:00 UTC,181,-38.84606351989331,2024-06-24 00:00:00+00:00
2024-06-24 06:30:00 UTC,363,-44.50466289849019,2024-06-24 00:00:00+00:00
2024-06-24 06:35:00 UTC,724,1.8773218968022292,2024-06-24 00:00:00+00:00
2024-06-24 06:40:00 UTC,621,46.254935327963096,2024-06-24 00:00:00+00:00
2024-06-24 06:45:00 UTC,972,37.71042984321062,2024-06-24 00:00:00+00:00
2024-06-24 06:50:00 UTC,20,9.608946464723722,2024-06-24 00:00:00+00:00
2024-06-24 06:55:00 UTC,631,7.059415789634883,2024-06-24 00:00:00+00:00
2024-06-24 07:00:00 UTC,54,-4.526391795862473,2024-06-24 00:00:00+00:00
2024-06-24 07:05:00 UTC,389,1.6094910661557122,2024-06-24 00:00:00+00:00
2024-06-24 07:10:00 UTC,20,37.244734965347675,2024-06-24 00:00:00+00:00
2024-06-24 07:15:00 UTC,505,30.480557241988805,2024-06-24 00:00:00+00:00
2024-06-24 07:20:00 UTC,390,24.73930331577972,2024-06-24 00:00:00+00:00
2024-06-24 07:25:00 UTC,576,47.257272740226995,2024-06-24 00:00:00+00:00
2024-06-24 07:30:00 UTC,456,20.79834020495889,2024-06-24 00:00:00+00:00
2024-06-24 07:35:00 UTC,127,14.710376753856607,2024-06-24 00:00:00+00:00
2024-06-24 07:40:00 UTC,275,42.49179326319856,2024-06-24 00:00:00+00:00
2024-06-24 07:45:00 UTC,439,-41.24154124982512,2024-06-24 00:00:00+00:00
2024-06-24 07:50:00 UTC,27,20.287086038279583,2024-06-24 00:00:00+00:00
2024-06-24 07:55:00 UTC,348,37.18531247853582,2024-06-24 00:00:00+00:00
2024-06-24 08:00:00 UTC,891,28.384643078293067,2024-06-24 00:00:00+00:00
2024-06-24 08:05:00 UTC,834,-39.07152215707306,2024-06-24 00:00:00+00:00
2024-06-24 08:10:00 UTC,996,29.99779067913758,2024-06-24 00:00:00+00:00
2024-06-24 08:15:00 UTC,511,0.0224936316964488,2024-06-24 00:00:00+00:00
2024-06-24 08:20:00 UTC,645,-17.721401975570792,2024-06-24 00:00:00+00:00
2024-06-24 08:25:00 UTC,288,-14.992969116072352,2024-06-24 00:00:00+00:00
2024-06-24 08:30:00 UTC,725,-12.536312583667351,2024-06-24 00:00:00+00:00
2024-06-24 08:35:00 UTC,170,18.72434526457502,2024-06-24 00:00:00+00:00
2024-06-24 08:40:00 UTC,269,-16.786526335878058,2024-06-24 00:00:00+00:00
2024-06-24 08:45:00 UTC,660,-9.075948089131636,2024-06-24 00:00:00+00:00
2024-06-24 08:50:00 UTC,352,35.60358209897797,2024-06-24 00:00:00+00:00
2024-06-24 08:55:00 UTC,263,0.5327749139892077,2024-06-24 00:00:00+00:00
2024-06-24 09:00:00 UTC,201,-21.187285170520276,2024-06-24 00:00:00+00:00
2024-06-24 09:05:00 UTC,901,49.33116146172851,2024-06-24 00:00:00+00:00
2024-06-24 09:10:00 UTC,674,-26.824946174804587,2024-06-24 00:00:00+00:00
2024-06-24 09:15:00 UTC,908,13.618571260697664,2024-06-24 00:00:00+00:00
2024-06-24 09:20:00 UTC,101,-32.14615875258191,2024-06-24 00:00:00+00:00
2024-06-24 09:25:00 UTC,45,-24.801566998836467,2024-06-24 00:00:00+00:00
2024-06-24 09:30:00 UTC,775,43.02113175186098,2024-06-24 00:00:00+00:00
2024-06-24 09:35:00 UTC,289,-2.3154902742556303,2024-06-24 00:00:00+00:00
2024-06-24 09:40:00 UTC,103,-8.975487345854901,2024-06-24 00:00:00+00:00
2024-06-24 09:45:00 UTC,754,-41.837759653958095,2024-06-24 00:00:00+00:00
2024-06-24 09:50:00 UTC,216,-4.0274131464255305,2024-06-24 00:00:00+00:00
2024-06-24 09:55:00 UTC,71,-4.445973392674752,2024-06-24 00:00:00+00:00
2024-06-24 10:00:00 UTC,594,15.600975909491764,2024-06-24 00:00:00+00:00
2024-06-24 10:05:00 UTC,112,17.327760446252555,2024-06-24 00:00:00+00:00
2024-06-24 10:10:00 UTC,299,-37.05164962689629,2024-06-24 00:00:00+00:00
2024-06-24 10:15:00 UTC,984,-8.558372201728368,2024-06-24 00:00:00+00:00
2024-06-24 10:20:00 UTC,876,10.702258979450662,2024-06-24 00:00:00+00:00
2024-06-24 10:25:00 UTC,110,1.604441222680343,2024-06-24 00:00:00+00:00
2024-06-24 10:30:00 UTC,190,41.23476187329173,2024-06-24 00:00:00+00:00
2024-06-24 10:35:00 UTC,69,49.2634252339071,2024-06-24 00:00:00+00:00
2024-06-24 10:40:00 UTC,354,-16.10725144604882,2024-06-24 00:00:00+00:00
2024-06-24 10:45:00 UTC,806,1.434811182844264,2024-06-24 00:00:00+00:00
2024-06-24 10:50:00 UTC,738,-47.87776648457288,2024-06-24 00:00:00+00:00
2024-06-24 10:55:00 UTC,96,22.193713106186635,2024-06-24 00:00:00+00:00
2024-06-24 11:00:00 UTC,299,-18.855642979141297,2024-06-24 00:00:00+00:00
2024-06-24 11:05:00 UTC,287,-31.96165428007643,2024-06-24 00:00:00+00:00
2024-06-24 11:10:00 UTC,761,11.38895922419252,2024-06-24 00:00:00+00:00
2024-06-24 11:15:00 UTC,817,20.37505334167095,2024-06-24 00:00:00+00:00
2024-06-24 11:20:00 UTC,990,-19.335414473060258,2024-06-24 00:00:00+00:00
2024-06-24 11:25:00 UTC,752,7.332706004346967,2024-06-24 00:00:00+00:00
2024-06-24 11:30:00 UTC,889,-43.49291144825375,2024-06-24 00:00:00+00:00
2024-06-24 11:35:00 UTC,735,26.936100736073826,2024-06-24 00:00:00+00:00
2024-06-24 11:40:00 UTC,627,8.402666787001465,2024-06-24 00:00:00+00:00
2024-06-24 11:45:00 UTC,826,34.94899576239304,2024-06-24 00:00:00+00:00
2024-06-24 11:50:00 UTC,558,34.99078039827599,2024-06-24 00:00:00+00:00
2024-06-24 11:55:00 UTC,969,-43.872635814162294,2024-06-24 00:00:00+00:00
2024-06-24 12:00:00 UTC,806,23.58691343253369,2024-06-24 00:00:00+00:00
2024-06-24 12:05:00 UTC,964,-44.61021415498205,2024-06-24 00:00:00+00:00
2024-06-24 12:10:00 UTC,441,42.424034139866095,2024-06-24 00:00:00+00:00
2024-06-24 12:15:00 UTC,598,-46.60465936075984,2024-06-24 00:00:00+00:00
2024-06-24 12:20:00 UTC,403,13.453073639591535,2024-06-24 00:00:00+00:00
2024-06-24 12:25:00 UTC,888,5.496640296490575,2024-06-24 00:00:00+00:00
2024-06-24 12:30:00 UTC,219,32.944895554857396,2024-06-24 00:00:00+00:00
2024-06-24 12:35:00 UTC,879,-2.835526011560283,2024-06-24 00:00:00+00:00
2024-06-24 12:40:00 UTC,717,43.97025586455784,2024-06-24 00:00:00+00:00
2024-06-24 12:45:00 UTC,780,-20.452189404043576,2024-06-24 00:00:00+00:00
2024-06-24 12:50:00 UTC,255,30.60237829949088,2024-06-24 00:00:00+00:00
2024-06-24 12:55:00 UTC,461,-1.4551268490591551,2024-06-24 00:00:00+00:00
2024-06-24 13:00:00 UTC,916,-26.01474307339697,2024-06-24 00:00:00+00:00
2024-06-24 13:05:00 UTC,63,35.782799633236806,2024-06-24 00:00:00+00:00
2024-06-24 13:10:00 UTC,317,-12.964143958964216,2024-06-24 00:00:00+00:00
2024-06-24 13:15:00 UTC,545,37.49150242635322,2024-06-24 00:00:00+00:00
2024-06-24 13:20:00 UTC,934,-11.064791905922078,2024-06-24 00:00:00+00:00
2024-06-24 13:25:00 UTC,803,-43.367885505020695,2024-06-24 00:00:00+00:00
2024-06-24 13:30:00 UTC,510,18.67012354681033,2024-06-24 00:00:00+00:00
2024-06-24 13:35:00 UTC,235,42.79050531068191,2024-06-24 00:00:00+00:00
2024-06-24 13:40:00 UTC,20,-22.675000197263383,2024-06-24 00:00:00+00:00
2024-06-24 13:45:00 UTC,279,-29.231827746541516,2024-06-24 00:00:00+00:00
2024-06-24 13:50:00 UTC,207,-15.063109607547574,2024-06-24 00:00:00+00:00
2024-06-24 13:55:00 UTC,579,42.29420409418255,2024-06-24 00:00:00+00:00
2024-06-24 14:00:00 UTC,843,9.3063967926349,2024-06-24 00:00:00+00:00
2024-06-24 14:05:00 UTC,105,21.541252600724174,2024-06-24 00:00:00+00:00
2024-06-24 14:10:00 UTC,125,-37.92621821082992,2024-06-24 00:00:00+00:00
2024-06-24 14:15:00 UTC,859,20.07780114828178,2024-06-24 00:00:00+00:00
2024-06-24 14:20:00 UTC,536,-41.7386451492833,2024-06-24 00:00:00+00:00
2024-06-24 14:25:00 UTC,882,5.579992530285395,2024-06-24 00:00:00+00:00
2024-06-24 14:30:00 UTC,118,-2.239436026880938,2024-06-24 00:00:00+00:00
2024-06-24 14:35:00 UTC,436,43.094041830309465,2024-06-24 00:00:00+00:00
2024-06-24 14:40:00 UTC,108,-28.947096748000646,2024-06-24 00:00:00+00:00
2024-06-24 14:45:00 UTC,325,38.187300251731955,2024-06-24 00:00:00+00:00
2024-06-24 14:50:00 UTC,604,29.261855345266028,2024-06-24 00:00:00+00:00
2024-06-24 14:55:00 UTC,311,-6.411674656602706,2024-06-24 00:00:00+00:00
2024-06-24 15:00:00 UTC,373,29.53025294510347,2024-06-24 00:00:00+00:00
2024-06-24 15:05:00 UTC,782,-34.4232760573694,2024-06-24 00:00:00+00:00
2024-06-24 15:10:00 UTC,56,-49.45891498479178,2024-06-24 00:00:00+00:00
2024-06-24 15:15:00 UTC,334,-31.87593473904048,2024-06-24 00:00:00+00:00
2024-06-24 15:20:00 UTC,531,17.376721756801828,2024-06-24 00:00:00+00:00
2024-06-24 15:25:00 UTC,149,-5.565485154110263,2024-06-24 00:00:00+00:00
2024-06-24 15:30:00 UTC,270,-33.85446172933475,2024-06-24 00:00:00+00:00
2024-06-24 15:35:00 UTC,230,-19.16282762098055,2024-06-24 00:00:00+00:00
2024-06-24 15:40:00 UTC,107,7.4247675745121455,2024-06-24 00:00:00+00:00
2024-06-24 15:45:00 UTC,783,-36.12143826907479,2024-06-24 00:00:00+00:00
2024-06-24 15:50:00 UTC,38,40.94423258106521,2024-06-24 00:00:00+00:00
2024-06-24 15:55:00 UTC,955,-35.088569698526584,2024-06-24 00:00:00+00:00
2024-06-24 16:00:00 UTC,352,13.224193147651754,2024-06-24 00:00:00+00:00
2024-06-24 16:05:00 UTC,25,-39.29748682043219,2024-06-24 00:00:00+00:00
2024-06-24 16:10:00 UTC,594,43.82171995553624,2024-06-24 00:00:00+00:00
2024-06-24 16:15:00 UTC,964,30.668925035754057,2024-06-24 00:00:00+00:00
2024-06-24 16:20:00 UTC,250,5.01626752089318,2024-06-24 00:00:00+00:00
2024-06-24 16:25:00 UTC,647,-8.965569509011871,2024-06-24 00:00:00+00:00
2024-06-24 16:30:00 UTC,409,-49.976667515157594,2024-06-24 00:00:00+00:00
2024-06-24 16:35:00 UTC,670,-10.690620058353552,2024-06-24 00:00:00+00:00
2024-06-24 16:40:00 UTC,69,-7.157228986377959,2024-06-24 00:00:00+00:00
2024-06-24 16:45:00 UTC,599,-40.28508051575584,2024-06-24 00:00:00+00:00
2024-06-24 16:50:00 UTC,954,8.512102062558945,2024-06-24 00:00:00+00:00
2024-06-24 16:55:00 UTC,519,25.062781587460975,2024-06-24 00:00:00+00:00
2024-06-24 17:00:00 UTC,502,-29.03098180285848,2024-06-24 00:00:00+00:00
2024-06-24 17:05:00 UTC,642,48.89923351399226,2024-06-24 00:00:00+00:00
2024-06-24 17:10:00 UTC,80,-5.37598144221527,2024-06-24 00:00:00+00:00
2024-06-24 17:15:00 UTC,617,29.723699189223268,2024-06-24 00:00:00+00:00
2024-06-24 17:20:00 UTC,19,-1.7571359081019722,2024-06-24 00:00:00+00:00
2024-06-24 17:25:00 UTC,401,-15.944426109222375,2024-06-24 00:00:00+00:00
2024-06-24 17:30:00 UTC,808,33.4263703439526,2024-06-24 00:00:00+00:00
2024-06-24 17:35:00 UTC,431,28.040861346531685,2024-06-24 00:00:00+00:00
2024-06-24 17:40:00 UTC,262,29.55635969443992,2024-06-24 00:00:00+00:00
2024-06-24 17:45:00 UTC,0,14.615030389333356,2024-06-24 00:00:00+00:00
2024-06-24 17:50:00 UTC,204,-48.03992032100314,2024-06-24 00:00:00+00:00
2024-06-24 17:55:00 UTC,928,35.12906004900037,2024-06-24 00:00:00+00:00
2024-06-24 18:00:00 UTC,404,-7.351491079393568,2024-06-24 00:00:00+00:00
2024-06-24 18:05:00 UTC,567,-22.90257843535568,2024-06-24 00:00:00+00:00
2024-06-24 18:10:00 UTC,343,2.173006754218818,2024-06-24 00:00:00+00:00
2024-06-24 18:15:00 UTC,267,-46.555957682752116,2024-06-24 00:00:00+00:00
2024-06-24 18:20:00 UTC,807,18.817234826248736,2024-06-24 00:00:00+00:00
2024-06-24 18:25:00 UTC,612,-42.05658961299507,2024-06-24 00:00:00+00:00
2024-06-24 18:30:00 UTC,374,-0.5748623807530038,2024-06-24 00:00:00+00:00
2024-06-24 18:35:00 UTC,502,39.41541186419517,2024-06-24 00:00:00+00:00
2024-06-24 18:40:00 UTC,594,8.198147023790206,2024-06-24 00:00:00+00:00
2024-06-24 18:45:00 UTC,266,-6.9731740246532254,2024-06-24 00:00:00+00:00
2024-06-24 18:50:00 UTC,828,26.28556973681351,2024-06-24 00:00:00+00:00
2024-06-24 18:55:00 UTC,150,39.742804367571054,2024-06-24 00:00:00+00:00
2024-06-24 19:00:00 UTC,433,-48.235235792337306,2024-06-24 00:00:00+00:00
2024-06-24 19:05:00 UTC,891,-6.155043044477836,2024-06-24 00:00:00+00:00
2024-06-24 19:10:00 UTC,721,35.608118559011956,2024-06-24 00:00:00+00:00
2024-06-24 19:15:00 UTC,512,-30.025384330554104,2024-06-24 00:00:00+00:00
2024-06-24 19:20:00 UTC,907,-45.15517192506968,2024-06-24 00:00:00+00:00
2024-06-24 19:25:00 UTC,638,24.77975962330035,2024-06-24 00:00:00+00:00
2024-06-24 19:30:00 UTC,2,10.466783502451293,2024-06-24 00:00:00+00:00
2024-06-24 19:35:00 UTC,58,30.886146462844593,2024-06-24 00:00:00+00:00
2024-06-24 19:40:00 UTC,865,-24.183944264627357,2024-06-24 00:00:00+00:00
2024-06-24 19:45:00 UTC,342,-24.75768105666849,2024-06-24 00:00:00+00:00
2024-06-24 19:50:00 UTC,202,4.512620280550507,2024-06-24 00:00:00+00:00
2024-06-24 19:55:00 UTC,730,30.017891188140226,2024-06-24 00:00:00+00:00
2024-06-24 20:00:00 UTC,954,27.069185491235142,2024-06-24 00:00:00+00:00
2024-06-24 20:05:00 UTC,644,-39.79343355896058,2024-06-24 00:00:00+00:00
2024-06-24 20:10:00 UTC,958,-4.471040926955297,2024-06-24 00:00:00+00:00
2024-06-24 20:15:00 UTC,867,49.90218921023582,2024-06-24 00:00:00+00:00
2024-06-24 20:20:00 UTC,178,-14.065635428268266,2024-06-24 00:00:00+00:00
2024-06-24 20:25:00 UTC,982,-25.968350217476356,2024-06-24 00:00:00+00:00
2024-06-24 20:30:00 UTC,320,29.403147318639967,2024-06-24 00:00:00+00:00
2024-06-24 20:35:00 UTC,473,-40.90761103280366,2024-06-24 00:00:00+00:00
2024-06-24 20:40:00 UTC,132,-21.91660772112617,2024-06-24 00:00:00+00:00
2024-06-24 20:45:00 UTC,823,41.64387208794645,2024-06-24 00:00:00+00:00
2024-06-24 20:50:00 UTC,489,0.9072161817808252,2024-06-24 00:00:00+00:00
2024-06-24 20:55:00 UTC,531,18.47548340970546,2024-06-24 00:00:00+00:00
2024-06-24 21:00:00 UTC,246,-39.511950196895974,2024-06-24 00:00:00+00:00
2024-06-24 21:05:00 UTC,762,-25.96592398118325,2024-06-24 00:00:00+00:00
2024-06-24 21:10:00 UTC,597,-46.03159196132657,2024-06-24 00:00:00+00:00
2024-06-24 21:15:00 UTC,511,-28.38388098368554,2024-06-24 00:00:00+00:00
2024-06-24 21:20:00 UTC,450,1.0503676918353548,2024-06-24 00:00:00+00:00
2024-06-24 21:25:00 UTC,9,-17.5820788831873,2024-06-24 00:00:00+00:00
2024-06-24 21:30:00 UTC,382,-41.699566930235264,2024-06-24 00:00:00+00:00
2024-06-24 21:35:00 UTC,642,-35.958280134079004,2024-06-24 00:00:00+00:00
2024-06-24 21:40:00 UTC,578,19.02646008409566,2024-06-24 00:00:00+00:00
2024-06-24 21:45:00 UTC,431,-27.662879935567553,2024-06-24 00:00:00+00:00
2024-06-24 21:50:00 UTC,897,-13.588461242270045,2024-06-24 00:00:00+00:00
2024-06-24 21:55:00 UTC,243,27.56801537752871,2024-06-24 00:00:00+00:00
2024-06-24 22:00:00 UTC,118,44.737640002366945,2024-06-24 00:00:00+00:00
2024-06-24 22:05:00 UTC,366,-19.847334662618255,2024-06-24 00:00:00+00:00
2024-06-24 22:10:00 UTC,648,-40.97894982432004,2024-06-24 00:00:00+00:00
2024-06-24 22:15:00 UTC,260,9.652584454342758,2024-06-24 00:00:00+00:00
2024-06-24 22:20:00 UTC,606,-18.501460635194324,2024-06-24 00:00:00+00:00
2024-06-24 22:25:00 UTC,952,36.2726827646256,2024-06-24 00:00:00+00:00
2024-06-24 22:30:00 UTC,774,39.467195523803,2024-06-24 00:00:00+00:00
2024-06-24 22:35:00 UTC,101,-1.5897366895604534,2024-06-24 00:00:00+00:00
2024-06-24 22:40:00 UTC,655,-43.34192177344366,2024-06-24 00:00:00+00:00
2024-06-24 22:45:00 UTC,955,31.114154677130244,2024-06-24 00:00:00+00:00
2024-06-24 22:50:00 UTC,817,-48.82990414754125,2024-06-24 00:00:00+00:00
2024-06-24 22:55:00 UTC,992,4.40033910089879,2024-06-24 00:00:00+00:00
2024-06-24 23:00:00 UTC,773,-14.321200783476373,2024-06-24 00:00:00+00:00
2024-06-24 23:05:00 UTC,53,-2.750878798669355,2024-06-24 00:00:00+00:00
2024-06-24 23:10:00 UTC,187,43.25524586531637,2024-06-24 00:00:00+00:00
2024-06-24 23:15:00 UTC,230,-21.016922169708728,2024-06-24 00:00:00+00:00
2024-06-24 23:20:00 UTC,319,17.301884409850715,2024-06-24 00:00:00+00:00
2024-06-24 23:25:00 UTC,777,46.15024991710274,2024-06-24 00:00:00+00:00
2024-06-24 23:30:00 UTC,216,5.018344160846411,2024-06-24 00:00:00+00:00
2024-06-24 23:35:00 UTC,560,42.053351062376606,2024-06-24 00:00:00+00:00
2024-06-24 23:40:00 UTC,878,0.7939208113921552,2024-06-24 00:00:00+00:00
2024-06-24 23:45:00 UTC,204,-34.185484409399116,2024-06-24 00:00:00+00:00
2024-06-24 23:50:00 UTC,318,-12.751132664167564,2024-06-24 00:00:00+00:00
2024-06-24 23:55:00 UTC,541,-6.163995897493571,2024-06-24 00:00:00+00:00
2024-06-25 00:00:00 UTC,17,43.95809966898467,2024-06-24 00:00:00+00:00
2024-06-25 00:00:00 UTC,505,31.62133936800859,2024-06-25 00:00:00+00:00
2024-06-25 00:05:00 UTC,726,29.603309630073294,2024-06-25 00:00:00+00:00
2024-06-25 00:10:00 UTC,829,-14.099420571100794,2024-06-25 00:00:00+00:00
2024-06-25 00:15:00 UTC,313,9.411776813759444,2024-06-25 00:00:00+00:00
2024-06-25 00:20:00 UTC,320,-35.066198274774116,2024-06-25 00:00:00+00:00
2024-06-25 00:25:00 UTC,528,-31.061627258941915,2024-06-25 00:00:00+00:00
2024-06-25 00:30:00 UTC,132,-12.074713669875932,2024-06-25 00:00:00+00:00
2024-06-25 00:35:00 UTC,761,13.581791196781865,2024-06-25 00:00:00+00:00
2024-06-25 00:40:00 UTC,985,12.432042341718272,2024-06-25 00:00:00+00:00
2024-06-25 00:45:00 UTC,334,48.815334894082056,2024-06-25 00:00:00+00:00
2024-06-25 00:50:00 UTC,326,-21.122112539248384,2024-06-25 00:00:00+00:00
2024-06-25 00:55:00 UTC,785,21.87136260639828,2024-06-25 00:00:00+00:00
2024-06-25 01:00:00 UTC,40,-8.548126805362024,2024-06-25 00:00:00+00:00
2024-06-25 01:05:00 UTC,615,24.335453754512912,2024-06-25 00:00:00+00:00
2024-06-25 01:10:00 UTC,695,11.418589133215953,2024-06-25 00:00:00+00:00
2024-06-25 01:15:00 UTC,899,34.950161946308285,2024-06-25 00:00:00+00:00
2024-06-25 01:20:00 UTC,362,5.120941736627017,2024-06-25 00:00:00+00:00
2024-06-25 01:25:00 UTC,233,-29.47008147008674,2024-06-25 00:00:00+00:00
2024-06-25 01:30:00 UTC,605,24.37509993192745,2024-06-25 00:00:00+00:00
2024-06-25 01:35:00 UTC,400,-22.61753790746748,2024-06-25 00:00:00+00:00
2024-06-25 01:40:00 UTC,402,12.957436033837588,2024-06-25 00:00:00+00:00
2024-06-25 01:45:00 UTC,907,-45.73638946460229,2024-06-25 00:00:00+00:00
2024-06-25 01:50:00 UTC,611,-26.07435499377765,2024-06-25 00:00:00+00:00
2024-06-25 01:55:00 UTC,501,37.04006751328397,2024-06-25 00:00:00+00:00
2024-06-25 02:00:00 UTC,639,14.4222304220296,2024-06-25 00:00:00+00:00
2024-06-25 02:05:00 UTC,176,-12.579125312064155,2024-06-25 00:00:00+00:00
2024-06-25 02:10:00 UTC,981,13.762769130015728,2024-06-25 00:00:00+00:00
2024-06-25 02:15:00 UTC,75,14.049897986755424,2024-06-25 00:00:00+00:00
2024-06-25 02:20:00 UTC,958,-44.65581866974304,2024-06-25 00:00:00+00:00
2024-06-25 02:25:00 UTC,981,-13.363704580407187,2024-06-25 00:00:00+00:00
2024-06-25 02:30:00 UTC,56,-23.837639895988023,2024-06-25 00:00:00+00:00
2024-06-25 02:35:00 UTC,604,37.43921353596616,2024-06-25 00:00:00+00:00
2024-06-25 02:40:00 UTC,103,-16.58344153537451,2024-06-25 00:00:00+00:00
2024-06-25 02:45:00 UTC,999,-17.353660166432213,2024-06-25 00:00:00+00:00
2024-06-25 02:50:00 UTC,965,-28.110553220058556,2024-06-25 00:00:00+00:00
2024-06-25 02:55:00 UTC,974,2.0089072587298418,2024-06-25 00:00:00+00:00
2024-06-25 03:00:00 UTC,533,-39.59184886268614,2024-06-25 00:00:00+00:00
2024-06-25 03:05:00 UTC,14,-4.859931272235563,2024-06-25 00:00:00+00:00
2024-06-25 03:10:00 UTC,312,8.691442538833314,2024-06-25 00:00:00+00:00
2024-06-25 03:15:00 UTC,867,24.799768481886716,2024-06-25 00:00:00+00:00
2024-06-25 03:20:00 UTC,973,14.259935946741775,2024-06-25 00:00:00+00:00
2024-06-25 03:25:00 UTC,687,4.457196354543981,2024-06-25 00:00:00+00:00
2024-06-25 03:30:00 UTC,920,49.323357300867514,2024-06-25 00:00:00+00:00
2024-06-25 03:35:00 UTC,576,9.735865133913777,2024-06-25 00:00:00+00:00
2024-06-25 03:40:00 UTC,991,45.558796254256734,2024-06-25 00:00:00+00:00
2024-06-25 03:45:00 UTC,239,-30.195228775207717,2024-06-25 00:00:00+00:00
2024-06-25 03:50:00 UTC,918,-8.18508458289012,2024-06-25 00:00:00+00:00
2024-06-25 03:55:00 UTC,78,21.911363321981085,2024-06-25 00:00:00+00:00
